,readable,energies
0,[0 0],0.9119731187820435
1,[0 0],0.9119731187820435
2,[0 0],0.9119731187820435
3,[0 0],0.9119731187820435
4,[0 0],0.9119731187820435
5,[0 1],1.4869753122329712
6,[0 1],1.4869753122329712
7,[0 1],1.4869753122329712
8,[0 1],1.4869753122329712
9,[1 0],1.4869753122329712
10,[1 0],1.4869753122329712
11,[0 1],1.4869753122329712
12,[0 1],1.4869753122329712
13,[0 1],1.4869753122329712
14,[1 0],1.4869753122329712
15,[1 0],1.4869753122329712
16,[1 0],1.4869753122329712
17,[0 1],1.4869753122329712
18,[1 0],1.4869753122329712
19,[0 1],1.4869753122329712
20,[1 0],1.4869753122329712
21,[0 1],1.4869753122329712
22,[0 1],1.4869753122329712
23,[1 0],1.4869753122329712
24,[1 0],1.4869753122329712
25,[1 0],1.4869753122329712
26,[1 1],2.424518346786499
27,[1 1],2.424518346786499
28,[2 0],1.699063777923584
29,[2 0],1.699063777923584
30,[0 2],1.699063777923584
31,[2 0],1.699063777923584
32,[0 2],1.699063777923584
33,[2 0],1.699063777923584
34,[1 1],2.424518346786499
35,[2 0],1.699063777923584
36,[2 0],1.699063777923584
37,[1 1],2.424518346786499
38,[0 2],1.699063777923584
39,[0 2],1.699063777923584
40,[0 2],1.699063777923584
41,[2 0],1.699063777923584
42,[2 0],1.699063777923584
43,[1 1],2.424518346786499
44,[1 1],2.424518346786499
45,[0 2],1.699063777923584
46,[0 2],1.699063777923584
47,[1 1],2.424518346786499
48,[2 0],1.699063777923584
49,[1 1],2.424518346786499
50,[2 0],1.699063777923584
51,[1 1],2.424518346786499
52,[0 2],1.699063777923584
53,[1 1],2.424518346786499
54,[2 0],1.699063777923584
55,[1 1],2.424518346786499
56,[0 2],1.699063777923584
57,[2 0],1.699063777923584
58,[2 0],1.699063777923584
59,[0 2],1.699063777923584
60,[2 1],2.770329713821411
61,[1 2],2.770329713821411
62,[2 1],2.770329713821411
63,[1 2],2.770329713821411
64,[1 2],2.770329713821411
65,[1 2],2.770329713821411
66,[3 0],1.360504150390625
67,[2 1],2.770329713821411
68,[2 1],2.770329713821411
69,[3 0],1.360504150390625
70,[1 2],2.770329713821411
71,[0 3],1.360504150390625
72,[0 3],1.360504150390625
73,[2 1],2.770329713821411
74,[0 3],1.360504150390625
75,[3 0],1.360504150390625
76,[0 3],1.360504150390625
77,[1 2],2.770329713821411
78,[2 1],2.770329713821411
79,[1 2],2.770329713821411
80,[1 2],2.770329713821411
81,[1 2],2.770329713821411
82,[2 1],2.770329713821411
83,[2 1],2.770329713821411
84,[0 3],1.360504150390625
85,[3 0],1.360504150390625
86,[2 1],2.770329713821411
87,[1 2],2.770329713821411
88,[2 1],2.770329713821411
89,[1 2],2.770329713821411
90,[1 2],2.770329713821411
91,[1 2],2.770329713821411
92,[1 2],2.770329713821411
93,[2 1],2.770329713821411
94,[2 1],2.770329713821411
95,[3 0],1.360504150390625
96,[2 1],2.770329713821411
97,[0 3],1.360504150390625
98,[2 1],2.770329713821411
99,[3 0],1.360504150390625
100,[0 3],1.360504150390625
101,[2 1],2.770329713821411
102,[3 0],1.360504150390625
103,[1 2],2.770329713821411
104,[2 1],2.770329713821411
105,[1 2],2.770329713821411
106,[1 2],2.770329713821411
107,[3 0],1.360504150390625
108,[1 2],2.770329713821411
109,[2 1],2.770329713821411
110,[3 1],2.218306541442871
111,[3 1],2.218306541442871
112,[2 2],3.165463924407959
113,[0 4],0.7634385824203491
114,[2 2],3.165463924407959
115,[1 3],2.21830677986145
116,[3 1],2.218306541442871
117,[2 2],3.165463924407959
118,[3 1],2.218306541442871
119,[1 3],2.21830677986145
120,[1 3],2.21830677986145
121,[2 2],3.165463924407959
122,[2 2],3.165463924407959
123,[2 2],3.165463924407959
124,[0 4],0.7634385824203491
125,[2 2],3.165463924407959
126,[2 2],3.165463924407959
127,[1 3],2.21830677986145
128,[3 1],2.218306541442871
129,[1 3],2.21830677986145
130,[0 4],0.7634385824203491
131,[1 3],2.21830677986145
132,[4 0],0.7634385824203491
133,[2 2],3.165463924407959
134,[1 3],2.21830677986145
135,[1 3],2.21830677986145
136,[3 1],2.218306541442871
137,[4 0],0.7634385824203491
138,[2 2],3.165463924407959
139,[3 1],2.218306541442871
140,[1 3],2.21830677986145
141,[1 3],2.21830677986145
142,[2 2],3.165463924407959
143,[2 2],3.165463924407959
144,[2 2],3.165463924407959
145,[3 1],2.218306541442871
146,[1 3],2.21830677986145
147,[0 4],0.7634385824203491
148,[4 0],0.7634385824203491
149,[3 1],2.218306541442871
150,[1 3],2.21830677986145
151,[1 3],2.21830677986145
152,[2 2],3.165463924407959
153,[3 2],2.534705638885498
154,[1 4],1.244789481163025
155,[4 1],1.2447893619537354
156,[1 4],1.244789481163025
157,[3 2],2.534705638885498
158,[2 3],2.534705638885498
159,[2 3],2.534705638885498
160,[1 4],1.244789481163025
161,[4 1],1.2447893619537354
162,[3 2],2.534705638885498
163,[1 4],1.244789481163025
164,[1 4],1.244789481163025
165,[2 3],2.534705638885498
166,[3 2],2.534705638885498
167,[2 3],2.534705638885498
168,[2 3],2.534705638885498
169,[2 3],2.534705638885498
170,[1 4],1.244789481163025
