,readable,energies
0,[0 0],0.9119731187820435
1,[0 0],0.9119731187820435
2,[0 0],0.9119731187820435
3,[0 1],1.3817733526229858
4,[0 1],1.3817733526229858
5,[0 1],1.3817733526229858
6,[1 0],1.3817733526229858
7,[0 1],1.3817733526229858
8,[1 0],1.3817733526229858
9,[1 0],1.3817733526229858
10,[1 0],1.3817733526229858
11,[0 1],1.3817733526229858
12,[1 0],1.3817733526229858
13,[1 0],1.3817733526229858
14,[1 0],1.3817733526229858
15,[0 1],1.3817733526229858
16,[0 2],1.67744779586792
17,[2 0],1.67744779586792
18,[0 2],1.67744779586792
19,[0 2],1.67744779586792
20,[1 1],2.093590021133423
21,[0 2],1.67744779586792
22,[1 1],2.093590021133423
23,[1 1],2.093590021133423
24,[0 2],1.67744779586792
25,[0 2],1.67744779586792
26,[1 1],2.093590021133423
27,[0 2],1.67744779586792
28,[0 2],1.67744779586792
29,[1 1],2.093590021133423
30,[1 1],2.093590021133423
31,[1 1],2.093590021133423
32,[1 1],2.093590021133423
33,[2 0],1.67744779586792
34,[1 1],2.093590021133423
35,[0 2],1.67744779586792
36,[1 2],2.5415802001953125
37,[3 0],1.631618857383728
38,[1 2],2.5415802001953125
39,[1 2],2.5415802001953125
40,[1 2],2.5415802001953125
41,[0 3],1.631618857383728
42,[0 3],1.631618857383728
43,[2 1],2.5415802001953125
44,[1 2],2.5415802001953125
45,[1 2],2.5415802001953125
46,[2 1],2.5415802001953125
47,[1 2],2.5415802001953125
48,[1 2],2.5415802001953125
49,[1 2],2.5415802001953125
50,[0 3],1.631618857383728
51,[2 1],2.5415802001953125
52,[0 3],1.631618857383728
53,[1 2],2.5415802001953125
54,[2 2],3.0854320526123047
55,[4 0],1.271586298942566
56,[2 2],3.0854320526123047
57,[3 1],2.472142457962036
58,[4 0],1.271586298942566
59,[2 2],3.0854320526123047
60,[4 0],1.271586298942566
61,[3 1],2.472142457962036
62,[4 0],1.271586298942566
63,[2 2],3.0854320526123047
64,[0 4],1.271586298942566
65,[2 2],3.0854320526123047
66,[3 1],2.472142457962036
67,[3 1],2.472142457962036
68,[0 4],1.271586298942566
69,[3 1],2.472142457962036
70,[2 2],3.0854320526123047
71,[0 4],1.271586298942566
72,[2 2],3.0854320526123047
73,[2 2],3.0854320526123047
74,[1 3],2.472142457962036
75,[3 1],2.472142457962036
76,[1 3],2.472142457962036
77,[2 2],3.0854320526123047
78,[3 1],2.472142457962036
79,[2 2],3.0854320526123047
80,[3 1],2.472142457962036
81,[1 3],2.472142457962036
82,[3 1],2.472142457962036
83,[4 0],1.271586298942566
84,[3 1],2.472142457962036
85,[0 4],1.271586298942566
86,[2 2],3.0854320526123047
87,[2 2],3.0854320526123047
88,[0 4],1.271586298942566
89,[2 2],3.0854320526123047
90,[4 0],1.271586298942566
91,[2 2],3.0854320526123047
92,[0 4],1.271586298942566
93,[2 2],3.0854320526123047
94,[2 2],3.0854320526123047
95,[0 4],1.271586298942566
96,[2 2],3.0854320526123047
97,[3 1],2.472142457962036
98,[4 0],1.271586298942566
99,[3 2],3.001136064529419
100,[1 4],1.9266401529312134
101,[3 2],3.001136064529419
102,[1 4],1.9266401529312134
103,[1 4],1.9266401529312134
104,[3 2],3.001136064529419
105,[3 2],3.001136064529419
106,[1 4],1.9266401529312134
107,[1 4],1.9266401529312134
108,[4 1],1.9266401529312134
109,[2 3],3.001136064529419
110,[0 5],0.7940181493759155
111,[3 2],3.001136064529419
112,[2 3],3.001136064529419
113,[4 1],1.9266401529312134
114,[3 2],3.001136064529419
115,[3 2],3.001136064529419
116,[1 4],1.9266401529312134
117,[2 3],3.001136064529419
118,[2 3],3.001136064529419
119,[2 3],3.001136064529419
120,[3 2],3.001136064529419
121,[0 5],0.7940181493759155
122,[2 3],3.001136064529419
123,[0 5],0.7940181493759155
124,[2 3],3.001136064529419
125,[5 1],1.2030543088912964
126,[3 3],2.9191431999206543
127,[1 5],1.2030543088912964
128,[3 3],2.9191431999206543
129,[2 4],2.3389062881469727
130,[3 3],2.9191431999206543
131,[4 2],2.3389062881469727
132,[4 2],2.3389062881469727
133,[3 3],2.9191431999206543
134,[3 3],2.9191431999206543
135,[4 2],2.3389062881469727
136,[3 3],2.9191431999206543
137,[4 2],2.3389062881469727
138,[3 3],2.9191431999206543
139,[3 3],2.9191431999206543
140,[6 0],0.39725786447525024
141,[3 3],2.9191431999206543
142,[3 3],2.9191431999206543
143,[4 2],2.3389062881469727
144,[2 4],2.3389062881469727
145,[2 4],2.3389062881469727
146,[1 5],1.2030543088912964
147,[4 2],2.3389062881469727
148,[4 2],2.3389062881469727
149,[4 2],2.3389062881469727
150,[1 5],1.2030543088912964
151,[3 3],2.9191431999206543
152,[3 3],2.9191431999206543
153,[4 2],2.3389062881469727
154,[2 4],2.3389062881469727
155,[4 2],2.3389062881469727
156,[2 4],2.3389062881469727
157,[4 2],2.3389062881469727
158,[6 0],0.39725786447525024
159,[6 0],0.39725786447525024
160,[2 5],1.4604860544204712
161,[4 3],2.27500581741333
162,[1 6],0.601904034614563
163,[3 4],2.27500581741333
164,[4 3],2.27500581741333
165,[3 4],2.27500581741333
166,[2 5],1.4604860544204712
