,readable,energies
0,[0 0],0.9119731187820435
1,[0 0],0.9119731187820435
2,[0 0],0.9119731187820435
3,[0 0],0.9119731187820435
4,[0 0],0.9119731187820435
5,[0 0],0.9119731187820435
6,[0 0],0.9119731187820435
7,[0 0],0.9119731187820435
8,[0 0],0.9119731187820435
9,[0 0],0.9119731187820435
10,[0 0],0.9119731187820435
11,[0 0],0.9119731187820435
12,[1 0],1.3817733526229858
13,[0 1],1.3817733526229858
14,[1 0],1.3817733526229858
15,[1 0],1.3817733526229858
16,[1 0],1.3817733526229858
17,[1 0],1.3817733526229858
18,[0 1],1.3817733526229858
19,[1 0],1.3817733526229858
20,[1 0],1.3817733526229858
21,[1 0],1.3817733526229858
22,[1 0],1.3817733526229858
23,[0 1],1.3817733526229858
24,[1 0],1.3817733526229858
25,[1 0],1.3817733526229858
26,[1 0],1.3817733526229858
27,[0 1],1.3817733526229858
28,[1 0],1.3817733526229858
29,[0 1],1.3817733526229858
30,[0 1],1.3817733526229858
31,[0 1],1.3817733526229858
32,[1 0],1.3817733526229858
33,[0 1],1.3817733526229858
34,[0 1],1.3817733526229858
35,[0 1],1.3817733526229858
36,[0 1],1.3817733526229858
37,[0 1],1.3817733526229858
38,[0 1],1.3817733526229858
39,[0 1],1.3817733526229858
40,[1 0],1.3817733526229858
41,[1 0],1.3817733526229858
42,[1 1],2.093590021133423
43,[2 0],1.67744779586792
44,[0 2],1.67744779586792
45,[0 2],1.67744779586792
46,[1 1],2.093590021133423
47,[2 0],1.67744779586792
48,[2 0],1.67744779586792
49,[1 1],2.093590021133423
50,[0 2],1.67744779586792
51,[2 0],1.67744779586792
52,[0 2],1.67744779586792
53,[1 1],2.093590021133423
54,[0 2],1.67744779586792
55,[0 2],1.67744779586792
56,[0 2],1.67744779586792
57,[2 0],1.67744779586792
58,[1 1],2.093590021133423
59,[0 2],1.67744779586792
60,[1 1],2.093590021133423
61,[1 1],2.093590021133423
62,[0 2],1.67744779586792
63,[2 0],1.67744779586792
64,[0 2],1.67744779586792
65,[1 1],2.093590021133423
66,[1 1],2.093590021133423
67,[2 0],1.67744779586792
68,[1 1],2.093590021133423
69,[2 0],1.67744779586792
70,[2 0],1.67744779586792
71,[1 1],2.093590021133423
72,[2 0],1.67744779586792
73,[1 1],2.093590021133423
74,[0 2],1.67744779586792
75,[2 0],1.67744779586792
76,[0 2],1.67744779586792
77,[0 2],1.67744779586792
78,[2 0],1.67744779586792
79,[0 2],1.67744779586792
80,[0 2],1.67744779586792
81,[0 2],1.67744779586792
82,[2 0],1.67744779586792
83,[1 1],2.093590021133423
84,[0 2],1.67744779586792
85,[0 2],1.67744779586792
86,[1 1],2.093590021133423
87,[1 1],2.093590021133423
88,[0 2],1.67744779586792
89,[0 2],1.67744779586792
90,[0 2],1.67744779586792
91,[2 0],1.67744779586792
92,[0 2],1.67744779586792
93,[1 1],2.093590021133423
94,[1 1],2.093590021133423
95,[1 1],2.093590021133423
96,[0 2],1.67744779586792
97,[0 2],1.67744779586792
98,[2 0],1.67744779586792
99,[0 2],1.67744779586792
100,[1 1],2.093590021133423
101,[0 2],1.67744779586792
102,[1 1],2.093590021133423
103,[0 2],1.67744779586792
104,[0 2],1.67744779586792
105,[1 1],2.093590021133423
106,[2 0],1.67744779586792
107,[1 1],2.093590021133423
108,[0 2],1.67744779586792
109,[2 0],1.67744779586792
110,[2 1],2.5415802001953125
111,[2 1],2.5415802001953125
112,[3 0],1.631618857383728
113,[2 1],2.5415802001953125
114,[3 0],1.631618857383728
115,[1 2],2.5415802001953125
116,[1 2],2.5415802001953125
117,[0 3],1.631618857383728
118,[1 2],2.5415802001953125
119,[0 3],1.631618857383728
120,[1 2],2.5415802001953125
121,[0 3],1.631618857383728
122,[3 0],1.631618857383728
123,[2 1],2.5415802001953125
124,[0 3],1.631618857383728
125,[2 1],2.5415802001953125
126,[1 2],2.5415802001953125
127,[2 1],2.5415802001953125
128,[0 3],1.631618857383728
129,[2 1],2.5415802001953125
130,[2 1],2.5415802001953125
131,[2 1],2.5415802001953125
132,[1 2],2.5415802001953125
133,[2 1],2.5415802001953125
134,[2 1],2.5415802001953125
135,[3 0],1.631618857383728
136,[2 1],2.5415802001953125
137,[0 3],1.631618857383728
138,[0 3],1.631618857383728
139,[0 3],1.631618857383728
140,[2 1],2.5415802001953125
141,[1 2],2.5415802001953125
142,[1 2],2.5415802001953125
143,[0 3],1.631618857383728
144,[2 1],2.5415802001953125
145,[0 3],1.631618857383728
146,[0 3],1.631618857383728
147,[1 2],2.5415802001953125
148,[0 3],1.631618857383728
149,[0 3],1.631618857383728
150,[2 1],2.5415802001953125
151,[1 2],2.5415802001953125
152,[3 0],1.631618857383728
153,[3 0],1.631618857383728
154,[2 1],2.5415802001953125
155,[3 0],1.631618857383728
156,[3 0],1.631618857383728
157,[1 2],2.5415802001953125
158,[1 2],2.5415802001953125
159,[1 2],2.5415802001953125
160,[0 3],1.631618857383728
161,[1 2],2.5415802001953125
162,[1 2],2.5415802001953125
163,[3 0],1.631618857383728
164,[1 2],2.5415802001953125
165,[1 2],2.5415802001953125
166,[1 2],2.5415802001953125
167,[3 0],1.631618857383728
