,readable,energies
0,[0 0],0.9119731187820435
1,[0 0],0.9119731187820435
2,[0 0],0.9119731187820435
3,[0 0],0.9119731187820435
4,[0 0],0.9119731187820435
5,[0 0],0.9119731187820435
6,[0 0],0.9119731187820435
7,[0 0],0.9119731187820435
8,[0 0],0.9119731187820435
9,[0 0],0.9119731187820435
10,[0 0],0.9119731187820435
11,[0 0],0.9119731187820435
12,[0 0],0.9119731187820435
13,[0 0],0.9119731187820435
14,[0 0],0.9119731187820435
15,[0 0],0.9119731187820435
16,[0 0],0.9119731187820435
17,[0 0],0.9119731187820435
18,[0 0],0.9119731187820435
19,[0 0],0.9119731187820435
20,[0 0],0.9119731187820435
21,[1 0],1.3817733526229858
22,[1 0],1.3817733526229858
23,[0 1],1.3817733526229858
24,[0 1],1.3817733526229858
25,[0 1],1.3817733526229858
26,[1 0],1.3817733526229858
27,[0 1],1.3817733526229858
28,[0 1],1.3817733526229858
29,[0 1],1.3817733526229858
30,[0 1],1.3817733526229858
31,[0 1],1.3817733526229858
32,[1 0],1.3817733526229858
33,[0 1],1.3817733526229858
34,[1 0],1.3817733526229858
35,[1 0],1.3817733526229858
36,[0 1],1.3817733526229858
37,[0 1],1.3817733526229858
38,[1 0],1.3817733526229858
39,[0 1],1.3817733526229858
40,[0 1],1.3817733526229858
41,[1 0],1.3817733526229858
42,[1 0],1.3817733526229858
43,[1 0],1.3817733526229858
44,[1 0],1.3817733526229858
45,[1 0],1.3817733526229858
46,[0 1],1.3817733526229858
47,[1 0],1.3817733526229858
48,[0 1],1.3817733526229858
49,[1 0],1.3817733526229858
50,[0 1],1.3817733526229858
51,[0 1],1.3817733526229858
52,[1 0],1.3817733526229858
53,[0 1],1.3817733526229858
54,[0 1],1.3817733526229858
55,[1 0],1.3817733526229858
56,[1 0],1.3817733526229858
57,[1 0],1.3817733526229858
58,[0 1],1.3817733526229858
59,[1 0],1.3817733526229858
60,[0 1],1.3817733526229858
61,[1 0],1.3817733526229858
62,[0 1],1.3817733526229858
63,[1 0],1.3817733526229858
64,[0 1],1.3817733526229858
65,[0 1],1.3817733526229858
66,[1 0],1.3817733526229858
67,[1 0],1.3817733526229858
68,[0 1],1.3817733526229858
69,[0 1],1.3817733526229858
70,[1 0],1.3817733526229858
71,[0 1],1.3817733526229858
72,[0 1],1.3817733526229858
73,[1 0],1.3817733526229858
74,[0 1],1.3817733526229858
75,[1 0],1.3817733526229858
76,[0 1],1.3817733526229858
77,[1 0],1.3817733526229858
78,[0 1],1.3817733526229858
79,[0 1],1.3817733526229858
80,[1 0],1.3817733526229858
81,[1 0],1.3817733526229858
82,[1 0],1.3817733526229858
83,[1 0],1.3817733526229858
84,[1 0],1.3817733526229858
85,[1 0],1.3817733526229858
86,[0 1],1.3817733526229858
87,[1 0],1.3817733526229858
88,[1 0],1.3817733526229858
89,[1 0],1.3817733526229858
90,[1 0],1.3817733526229858
91,[1 0],1.3817733526229858
92,[1 0],1.3817733526229858
93,[1 0],1.3817733526229858
94,[0 1],1.3817733526229858
95,[0 1],1.3817733526229858
96,[0 1],1.3817733526229858
97,[1 0],1.3817733526229858
98,[1 0],1.3817733526229858
99,[1 0],1.3817733526229858
100,[1 0],1.3817733526229858
101,[0 1],1.3817733526229858
102,[1 0],1.3817733526229858
103,[0 1],1.3817733526229858
104,[1 0],1.3817733526229858
105,[0 1],1.3817733526229858
106,[0 1],1.3817733526229858
107,[2 0],1.67744779586792
108,[1 1],2.093590021133423
109,[1 1],2.093590021133423
110,[2 0],1.67744779586792
111,[2 0],1.67744779586792
112,[1 1],2.093590021133423
113,[2 0],1.67744779586792
114,[0 2],1.67744779586792
115,[0 2],1.67744779586792
116,[1 1],2.093590021133423
117,[1 1],2.093590021133423
118,[2 0],1.67744779586792
119,[2 0],1.67744779586792
120,[0 2],1.67744779586792
121,[2 0],1.67744779586792
122,[1 1],2.093590021133423
123,[1 1],2.093590021133423
124,[1 1],2.093590021133423
125,[0 2],1.67744779586792
126,[2 0],1.67744779586792
127,[0 2],1.67744779586792
128,[2 0],1.67744779586792
129,[1 1],2.093590021133423
130,[0 2],1.67744779586792
131,[2 0],1.67744779586792
132,[0 2],1.67744779586792
133,[2 0],1.67744779586792
134,[0 2],1.67744779586792
135,[1 1],2.093590021133423
136,[1 1],2.093590021133423
137,[0 2],1.67744779586792
138,[1 1],2.093590021133423
139,[1 1],2.093590021133423
140,[1 1],2.093590021133423
141,[2 0],1.67744779586792
142,[0 2],1.67744779586792
143,[2 0],1.67744779586792
144,[0 2],1.67744779586792
145,[0 2],1.67744779586792
146,[1 1],2.093590021133423
147,[0 2],1.67744779586792
148,[1 1],2.093590021133423
149,[2 0],1.67744779586792
150,[0 2],1.67744779586792
151,[2 0],1.67744779586792
152,[1 1],2.093590021133423
153,[1 1],2.093590021133423
154,[0 2],1.67744779586792
155,[0 2],1.67744779586792
156,[1 1],2.093590021133423
157,[2 0],1.67744779586792
158,[0 2],1.67744779586792
159,[0 2],1.67744779586792
160,[0 2],1.67744779586792
161,[0 2],1.67744779586792
162,[0 2],1.67744779586792
163,[1 1],2.093590021133423
164,[1 1],2.093590021133423
165,[1 1],2.093590021133423
