,readable,energies
0,[0 0],0.9119731187820435
1,[0 0],0.9119731187820435
2,[0 0],0.9119731187820435
3,[1 0],1.4869753122329712
4,[0 1],1.4869753122329712
5,[1 0],1.4869753122329712
6,[1 0],1.4869753122329712
7,[1 0],1.4869753122329712
8,[0 1],1.4869753122329712
9,[1 0],1.4869753122329712
10,[0 1],1.4869753122329712
11,[0 1],1.4869753122329712
12,[0 1],1.4869753122329712
13,[1 0],1.4869753122329712
14,[0 1],1.4869753122329712
15,[1 0],1.4869753122329712
16,[0 1],1.4869753122329712
17,[0 1],1.4869753122329712
18,[0 2],1.699063777923584
19,[2 0],1.699063777923584
20,[1 1],2.424518346786499
21,[1 1],2.424518346786499
22,[2 0],1.699063777923584
23,[1 1],2.424518346786499
24,[2 0],1.699063777923584
25,[2 0],1.699063777923584
26,[1 1],2.424518346786499
27,[1 1],2.424518346786499
28,[1 1],2.424518346786499
29,[1 1],2.424518346786499
30,[0 2],1.699063777923584
31,[1 1],2.424518346786499
32,[1 1],2.424518346786499
33,[2 0],1.699063777923584
34,[1 1],2.424518346786499
35,[1 1],2.424518346786499
36,[1 1],2.424518346786499
37,[1 1],2.424518346786499
38,[0 2],1.699063777923584
39,[1 1],2.424518346786499
40,[2 0],1.699063777923584
41,[1 1],2.424518346786499
42,[2 0],1.699063777923584
43,[1 1],2.424518346786499
44,[2 0],1.699063777923584
45,[1 1],2.424518346786499
46,[0 2],1.699063777923584
47,[1 1],2.424518346786499
48,[2 0],1.699063777923584
49,[2 1],2.770329713821411
50,[1 2],2.770329713821411
51,[1 2],2.770329713821411
52,[2 1],2.770329713821411
53,[1 2],2.770329713821411
54,[1 2],2.770329713821411
55,[2 1],2.770329713821411
56,[0 3],1.360504150390625
57,[2 1],2.770329713821411
58,[1 2],2.770329713821411
59,[3 0],1.360504150390625
60,[0 3],1.360504150390625
61,[2 1],2.770329713821411
62,[1 2],2.770329713821411
63,[2 1],2.770329713821411
64,[3 0],1.360504150390625
65,[2 1],2.770329713821411
66,[3 0],1.360504150390625
67,[2 1],2.770329713821411
68,[2 1],2.770329713821411
69,[1 2],2.770329713821411
70,[0 3],1.360504150390625
71,[3 0],1.360504150390625
72,[2 1],2.770329713821411
73,[1 2],2.770329713821411
74,[0 3],1.360504150390625
75,[0 3],1.360504150390625
76,[1 2],2.770329713821411
77,[3 0],1.360504150390625
78,[1 2],2.770329713821411
79,[0 3],1.360504150390625
80,[2 1],2.770329713821411
81,[2 1],2.770329713821411
82,[0 3],1.360504150390625
83,[3 0],1.360504150390625
84,[2 2],3.165463924407959
85,[4 0],0.7634385824203491
86,[0 4],0.7634385824203491
87,[1 3],2.21830677986145
88,[3 1],2.218306541442871
89,[2 2],3.165463924407959
90,[4 0],0.7634385824203491
91,[2 2],3.165463924407959
92,[3 1],2.218306541442871
93,[1 3],2.21830677986145
94,[3 1],2.218306541442871
95,[1 3],2.21830677986145
96,[3 1],2.218306541442871
97,[3 1],2.218306541442871
98,[2 2],3.165463924407959
99,[3 1],2.218306541442871
100,[2 2],3.165463924407959
101,[2 2],3.165463924407959
102,[3 1],2.218306541442871
103,[0 4],0.7634385824203491
104,[3 1],2.218306541442871
105,[2 2],3.165463924407959
106,[0 4],0.7634385824203491
107,[2 2],3.165463924407959
108,[2 2],3.165463924407959
109,[0 4],0.7634385824203491
110,[1 3],2.21830677986145
111,[3 1],2.218306541442871
112,[2 2],3.165463924407959
113,[3 1],2.218306541442871
114,[2 2],3.165463924407959
115,[2 2],3.165463924407959
116,[1 3],2.21830677986145
117,[1 3],2.21830677986145
118,[2 3],2.534705638885498
119,[2 3],2.534705638885498
120,[0 5],0.3002151846885681
121,[2 3],2.534705638885498
122,[3 2],2.534705638885498
123,[1 4],1.244789481163025
124,[3 2],2.534705638885498
125,[3 2],2.534705638885498
126,[4 1],1.2447893619537354
127,[3 2],2.534705638885498
128,[1 4],1.244789481163025
129,[2 3],2.534705638885498
130,[5 0],0.30021512508392334
131,[2 3],2.534705638885498
132,[3 2],2.534705638885498
133,[3 2],2.534705638885498
134,[2 3],2.534705638885498
135,[1 4],1.244789481163025
136,[5 0],0.30021512508392334
137,[2 3],2.534705638885498
138,[1 4],1.244789481163025
139,[3 2],2.534705638885498
140,[3 2],2.534705638885498
141,[2 3],2.534705638885498
142,[2 3],2.534705638885498
143,[1 4],1.244789481163025
144,[1 4],1.244789481163025
145,[4 1],1.2447893619537354
146,[3 2],2.534705638885498
147,[4 1],1.2447893619537354
148,[3 2],2.534705638885498
149,[3 2],2.534705638885498
150,[1 4],1.244789481163025
151,[3 2],2.534705638885498
152,[2 3],2.534705638885498
153,[3 2],2.534705638885498
154,[5 0],0.30021512508392334
155,[3 2],2.534705638885498
156,[2 4],1.4223346710205078
157,[3 3],2.0296337604522705
158,[3 3],2.0296337604522705
159,[1 5],0.48950186371803284
160,[1 5],0.48950186371803284
161,[2 4],1.4223346710205078
162,[3 3],2.0296337604522705
163,[4 2],1.4223346710205078
164,[2 4],1.4223346710205078
165,[4 2],1.4223346710205078
166,[2 4],1.4223346710205078
167,[5 1],0.48950186371803284
168,[4 2],1.4223346710205078
169,[1 5],0.48950186371803284
