,readable,energies
0,[0 0],0.9119731187820435
1,[0 0],0.9119731187820435
2,[1 0],1.3817733526229858
3,[1 0],1.3817733526229858
4,[1 0],1.3817733526229858
5,[0 1],1.3817733526229858
6,[1 0],1.3817733526229858
7,[0 1],1.3817733526229858
8,[0 1],1.3817733526229858
9,[0 1],1.3817733526229858
10,[0 1],1.3817733526229858
11,[1 0],1.3817733526229858
12,[0 1],1.3817733526229858
13,[0 1],1.3817733526229858
14,[0 2],1.67744779586792
15,[2 0],1.67744779586792
16,[1 1],2.093590021133423
17,[1 1],2.093590021133423
18,[1 1],2.093590021133423
19,[0 2],1.67744779586792
20,[1 1],2.093590021133423
21,[1 1],2.093590021133423
22,[1 1],2.093590021133423
23,[2 0],1.67744779586792
24,[2 0],1.67744779586792
25,[2 0],1.67744779586792
26,[0 2],1.67744779586792
27,[2 0],1.67744779586792
28,[1 1],2.093590021133423
29,[2 0],1.67744779586792
30,[1 1],2.093590021133423
31,[2 0],1.67744779586792
32,[1 1],2.093590021133423
33,[0 2],1.67744779586792
34,[1 2],2.5415802001953125
35,[3 0],1.631618857383728
36,[1 2],2.5415802001953125
37,[1 2],2.5415802001953125
38,[1 2],2.5415802001953125
39,[0 3],1.631618857383728
40,[3 0],1.631618857383728
41,[0 3],1.631618857383728
42,[0 3],1.631618857383728
43,[3 0],1.631618857383728
44,[0 3],1.631618857383728
45,[2 1],2.5415802001953125
46,[2 1],2.5415802001953125
47,[3 0],1.631618857383728
48,[0 3],1.631618857383728
49,[3 0],1.631618857383728
50,[2 1],2.5415802001953125
51,[0 3],1.631618857383728
52,[0 3],1.631618857383728
53,[1 2],2.5415802001953125
54,[1 2],2.5415802001953125
55,[3 0],1.631618857383728
56,[1 2],2.5415802001953125
57,[2 1],2.5415802001953125
58,[2 1],2.5415802001953125
59,[0 3],1.631618857383728
60,[0 3],1.631618857383728
61,[1 2],2.5415802001953125
62,[0 3],1.631618857383728
63,[1 2],2.5415802001953125
64,[1 2],2.5415802001953125
65,[0 3],1.631618857383728
66,[0 3],1.631618857383728
67,[3 0],1.631618857383728
68,[2 1],2.5415802001953125
69,[3 1],2.472142457962036
70,[3 1],2.472142457962036
71,[2 2],3.0854320526123047
72,[2 2],3.0854320526123047
73,[2 2],3.0854320526123047
74,[3 1],2.472142457962036
75,[3 1],2.472142457962036
76,[0 4],1.271586298942566
77,[0 4],1.271586298942566
78,[1 3],2.472142457962036
79,[2 2],3.0854320526123047
80,[2 2],3.0854320526123047
81,[4 0],1.271586298942566
82,[1 3],2.472142457962036
83,[1 3],2.472142457962036
84,[2 2],3.0854320526123047
85,[2 2],3.0854320526123047
86,[2 2],3.0854320526123047
87,[1 3],2.472142457962036
88,[2 2],3.0854320526123047
89,[1 3],2.472142457962036
90,[1 3],2.472142457962036
91,[3 1],2.472142457962036
92,[2 2],3.0854320526123047
93,[4 0],1.271586298942566
94,[1 3],2.472142457962036
95,[2 2],3.0854320526123047
96,[2 2],3.0854320526123047
97,[3 1],2.472142457962036
98,[3 1],2.472142457962036
99,[3 1],2.472142457962036
100,[2 2],3.0854320526123047
101,[0 4],1.271586298942566
102,[3 2],3.001136064529419
103,[2 3],3.001136064529419
104,[1 4],1.9266401529312134
105,[5 0],0.7940182685852051
106,[3 2],3.001136064529419
107,[2 3],3.001136064529419
108,[2 3],3.001136064529419
109,[2 3],3.001136064529419
110,[4 1],1.9266401529312134
111,[4 1],1.9266401529312134
112,[2 3],3.001136064529419
113,[2 3],3.001136064529419
114,[4 1],1.9266401529312134
115,[3 2],3.001136064529419
116,[4 1],1.9266401529312134
117,[4 1],1.9266401529312134
118,[5 0],0.7940182685852051
119,[2 3],3.001136064529419
120,[2 3],3.001136064529419
121,[2 3],3.001136064529419
122,[3 2],3.001136064529419
123,[2 3],3.001136064529419
124,[3 2],3.001136064529419
125,[5 0],0.7940182685852051
126,[2 3],3.001136064529419
127,[2 3],3.001136064529419
128,[2 3],3.001136064529419
129,[1 4],1.9266401529312134
130,[1 4],1.9266401529312134
131,[4 1],1.9266401529312134
132,[3 2],3.001136064529419
133,[2 3],3.001136064529419
134,[1 4],1.9266401529312134
135,[4 1],1.9266401529312134
136,[3 2],3.001136064529419
137,[1 4],1.9266401529312134
138,[3 2],3.001136064529419
139,[3 2],3.001136064529419
140,[3 2],3.001136064529419
141,[3 2],3.001136064529419
142,[4 1],1.9266401529312134
143,[2 3],3.001136064529419
144,[5 0],0.7940182685852051
145,[1 4],1.9266401529312134
146,[2 3],3.001136064529419
147,[5 1],1.2030543088912964
148,[4 2],2.3389062881469727
149,[4 2],2.3389062881469727
150,[1 5],1.2030543088912964
151,[1 5],1.2030543088912964
152,[0 6],0.39725786447525024
153,[4 2],2.3389062881469727
154,[0 6],0.39725786447525024
155,[4 2],2.3389062881469727
156,[3 3],2.9191431999206543
157,[3 3],2.9191431999206543
158,[3 3],2.9191431999206543
159,[1 5],1.2030543088912964
160,[3 3],2.9191431999206543
161,[2 4],2.3389062881469727
162,[4 2],2.3389062881469727
163,[1 5],1.2030543088912964
164,[4 2],2.3389062881469727
165,[3 3],2.9191431999206543
166,[1 5],1.2030543088912964
