,readable,energies
0,[0 0],0.9119731187820435
1,[0 0],0.9119731187820435
2,[0 0],0.9119731187820435
3,[0 0],0.9119731187820435
4,[0 0],0.9119731187820435
5,[0 0],0.9119731187820435
6,[0 1],1.4869753122329712
7,[0 1],1.4869753122329712
8,[0 1],1.4869753122329712
9,[0 1],1.4869753122329712
10,[0 1],1.4869753122329712
11,[0 1],1.4869753122329712
12,[0 1],1.4869753122329712
13,[0 1],1.4869753122329712
14,[0 1],1.4869753122329712
15,[1 0],1.4869753122329712
16,[1 0],1.4869753122329712
17,[1 0],1.4869753122329712
18,[0 1],1.4869753122329712
19,[1 0],1.4869753122329712
20,[1 0],1.4869753122329712
21,[1 1],2.424518346786499
22,[2 0],1.699063777923584
23,[2 0],1.699063777923584
24,[1 1],2.424518346786499
25,[2 0],1.699063777923584
26,[2 0],1.699063777923584
27,[0 2],1.699063777923584
28,[2 0],1.699063777923584
29,[2 0],1.699063777923584
30,[0 2],1.699063777923584
31,[0 2],1.699063777923584
32,[1 1],2.424518346786499
33,[0 2],1.699063777923584
34,[1 1],2.424518346786499
35,[2 0],1.699063777923584
36,[0 2],1.699063777923584
37,[1 1],2.424518346786499
38,[0 2],1.699063777923584
39,[2 0],1.699063777923584
40,[2 0],1.699063777923584
41,[2 0],1.699063777923584
42,[1 1],2.424518346786499
43,[2 1],2.770329713821411
44,[1 2],2.770329713821411
45,[2 1],2.770329713821411
46,[3 0],1.360504150390625
47,[0 3],1.360504150390625
48,[0 3],1.360504150390625
49,[3 0],1.360504150390625
50,[2 1],2.770329713821411
51,[1 2],2.770329713821411
52,[2 1],2.770329713821411
53,[1 2],2.770329713821411
54,[2 1],2.770329713821411
55,[3 0],1.360504150390625
56,[3 0],1.360504150390625
57,[3 0],1.360504150390625
58,[1 2],2.770329713821411
59,[3 0],1.360504150390625
60,[3 0],1.360504150390625
61,[3 0],1.360504150390625
62,[1 2],2.770329713821411
63,[0 3],1.360504150390625
64,[2 1],2.770329713821411
65,[2 1],2.770329713821411
66,[3 0],1.360504150390625
67,[3 0],1.360504150390625
68,[3 0],1.360504150390625
69,[0 3],1.360504150390625
70,[3 0],1.360504150390625
71,[0 3],1.360504150390625
72,[0 3],1.360504150390625
73,[1 2],2.770329713821411
74,[1 2],2.770329713821411
75,[2 1],2.770329713821411
76,[3 0],1.360504150390625
77,[2 1],2.770329713821411
78,[1 2],2.770329713821411
79,[2 1],2.770329713821411
80,[1 2],2.770329713821411
81,[3 0],1.360504150390625
82,[1 2],2.770329713821411
83,[1 2],2.770329713821411
84,[2 1],2.770329713821411
85,[3 0],1.360504150390625
86,[2 1],2.770329713821411
87,[2 1],2.770329713821411
88,[2 1],2.770329713821411
89,[0 3],1.360504150390625
90,[2 1],2.770329713821411
91,[2 1],2.770329713821411
92,[1 2],2.770329713821411
93,[1 2],2.770329713821411
94,[0 3],1.360504150390625
95,[0 3],1.360504150390625
96,[1 2],2.770329713821411
97,[0 3],1.360504150390625
98,[2 1],2.770329713821411
99,[2 1],2.770329713821411
100,[2 1],2.770329713821411
101,[1 2],2.770329713821411
102,[2 1],2.770329713821411
103,[2 1],2.770329713821411
104,[0 3],1.360504150390625
105,[1 2],2.770329713821411
106,[0 3],1.360504150390625
107,[1 2],2.770329713821411
108,[2 1],2.770329713821411
109,[2 1],2.770329713821411
110,[2 1],2.770329713821411
111,[3 0],1.360504150390625
112,[3 1],2.218306541442871
113,[3 1],2.218306541442871
114,[4 0],0.7634385824203491
115,[2 2],3.165463924407959
116,[3 1],2.218306541442871
117,[1 3],2.21830677986145
118,[2 2],3.165463924407959
119,[1 3],2.21830677986145
120,[2 2],3.165463924407959
121,[4 0],0.7634385824203491
122,[2 2],3.165463924407959
123,[3 1],2.218306541442871
124,[3 1],2.218306541442871
125,[2 2],3.165463924407959
126,[4 0],0.7634385824203491
127,[3 1],2.218306541442871
128,[0 4],0.7634385824203491
129,[2 2],3.165463924407959
130,[2 2],3.165463924407959
131,[0 4],0.7634385824203491
132,[2 2],3.165463924407959
133,[2 2],3.165463924407959
134,[3 1],2.218306541442871
135,[3 1],2.218306541442871
136,[1 3],2.21830677986145
137,[1 3],2.21830677986145
138,[3 1],2.218306541442871
139,[2 2],3.165463924407959
140,[3 1],2.218306541442871
141,[2 2],3.165463924407959
142,[2 2],3.165463924407959
143,[4 0],0.7634385824203491
144,[3 1],2.218306541442871
145,[2 2],3.165463924407959
146,[1 3],2.21830677986145
147,[3 1],2.218306541442871
148,[1 3],2.21830677986145
149,[2 2],3.165463924407959
150,[1 3],2.21830677986145
151,[3 1],2.218306541442871
152,[3 1],2.218306541442871
153,[2 2],3.165463924407959
154,[1 3],2.21830677986145
155,[4 0],0.7634385824203491
156,[2 2],3.165463924407959
157,[1 3],2.21830677986145
158,[2 2],3.165463924407959
159,[2 2],3.165463924407959
160,[2 3],2.534705638885498
161,[1 4],1.244789481163025
162,[1 4],1.244789481163025
163,[5 0],0.30021512508392334
164,[2 3],2.534705638885498
165,[4 1],1.2447893619537354
166,[2 3],2.534705638885498
167,[3 2],2.534705638885498
168,[2 3],2.534705638885498
169,[2 3],2.534705638885498
170,[3 2],2.534705638885498
