,readable,energies
0,[0 0],0.9119731187820435
1,[0 0],0.9119731187820435
2,[0 0],0.9119731187820435
3,[0 1],1.4869753122329712
4,[1 0],1.4869753122329712
5,[1 0],1.4869753122329712
6,[1 0],1.4869753122329712
7,[1 0],1.4869753122329712
8,[0 1],1.4869753122329712
9,[1 0],1.4869753122329712
10,[0 1],1.4869753122329712
11,[1 0],1.4869753122329712
12,[1 0],1.4869753122329712
13,[1 0],1.4869753122329712
14,[1 0],1.4869753122329712
15,[1 0],1.4869753122329712
16,[1 0],1.4869753122329712
17,[1 0],1.4869753122329712
18,[1 0],1.4869753122329712
19,[2 0],1.699063777923584
20,[1 1],2.424518346786499
21,[1 1],2.424518346786499
22,[1 1],2.424518346786499
23,[2 0],1.699063777923584
24,[0 2],1.699063777923584
25,[0 2],1.699063777923584
26,[1 1],2.424518346786499
27,[1 1],2.424518346786499
28,[0 2],1.699063777923584
29,[0 2],1.699063777923584
30,[2 0],1.699063777923584
31,[2 0],1.699063777923584
32,[2 0],1.699063777923584
33,[1 1],2.424518346786499
34,[0 2],1.699063777923584
35,[0 2],1.699063777923584
36,[2 0],1.699063777923584
37,[1 1],2.424518346786499
38,[2 0],1.699063777923584
39,[1 1],2.424518346786499
40,[1 1],2.424518346786499
41,[1 1],2.424518346786499
42,[2 0],1.699063777923584
43,[1 1],2.424518346786499
44,[2 0],1.699063777923584
45,[1 1],2.424518346786499
46,[1 1],2.424518346786499
47,[0 2],1.699063777923584
48,[1 1],2.424518346786499
49,[1 1],2.424518346786499
50,[0 2],1.699063777923584
51,[0 2],1.699063777923584
52,[1 1],2.424518346786499
53,[1 2],2.770329713821411
54,[0 3],1.360504150390625
55,[0 3],1.360504150390625
56,[1 2],2.770329713821411
57,[0 3],1.360504150390625
58,[1 2],2.770329713821411
59,[2 1],2.770329713821411
60,[2 1],2.770329713821411
61,[0 3],1.360504150390625
62,[2 1],2.770329713821411
63,[1 2],2.770329713821411
64,[0 3],1.360504150390625
65,[2 1],2.770329713821411
66,[1 2],2.770329713821411
67,[0 3],1.360504150390625
68,[2 1],2.770329713821411
69,[1 2],2.770329713821411
70,[1 2],2.770329713821411
71,[3 0],1.360504150390625
72,[1 2],2.770329713821411
73,[2 1],2.770329713821411
74,[0 3],1.360504150390625
75,[2 1],2.770329713821411
76,[3 0],1.360504150390625
77,[3 0],1.360504150390625
78,[2 1],2.770329713821411
79,[2 1],2.770329713821411
80,[3 0],1.360504150390625
81,[1 2],2.770329713821411
82,[0 3],1.360504150390625
83,[2 1],2.770329713821411
84,[1 2],2.770329713821411
85,[3 0],1.360504150390625
86,[2 1],2.770329713821411
87,[2 1],2.770329713821411
88,[1 2],2.770329713821411
89,[3 0],1.360504150390625
90,[0 3],1.360504150390625
91,[2 1],2.770329713821411
92,[3 0],1.360504150390625
93,[1 2],2.770329713821411
94,[1 2],2.770329713821411
95,[1 2],2.770329713821411
96,[1 2],2.770329713821411
97,[3 0],1.360504150390625
98,[1 2],2.770329713821411
99,[3 0],1.360504150390625
100,[2 1],2.770329713821411
101,[3 0],1.360504150390625
102,[3 0],1.360504150390625
103,[2 1],2.770329713821411
104,[1 2],2.770329713821411
105,[3 0],1.360504150390625
106,[2 1],2.770329713821411
107,[1 2],2.770329713821411
108,[1 2],2.770329713821411
109,[2 2],3.165463924407959
110,[2 2],3.165463924407959
111,[2 2],3.165463924407959
112,[4 0],0.7634385824203491
113,[4 0],0.7634385824203491
114,[3 1],2.218306541442871
115,[1 3],2.21830677986145
116,[2 2],3.165463924407959
117,[4 0],0.7634385824203491
118,[2 2],3.165463924407959
119,[2 2],3.165463924407959
120,[1 3],2.21830677986145
121,[1 3],2.21830677986145
122,[0 4],0.7634385824203491
123,[1 3],2.21830677986145
124,[3 1],2.218306541442871
125,[2 2],3.165463924407959
126,[2 2],3.165463924407959
127,[1 3],2.21830677986145
128,[2 2],3.165463924407959
129,[2 2],3.165463924407959
130,[2 2],3.165463924407959
131,[1 3],2.21830677986145
132,[1 3],2.21830677986145
133,[3 1],2.218306541442871
134,[3 1],2.218306541442871
135,[2 2],3.165463924407959
136,[3 1],2.218306541442871
137,[2 2],3.165463924407959
138,[2 2],3.165463924407959
139,[1 3],2.21830677986145
140,[3 1],2.218306541442871
141,[2 2],3.165463924407959
142,[2 2],3.165463924407959
143,[2 2],3.165463924407959
144,[3 1],2.218306541442871
145,[1 3],2.21830677986145
146,[2 2],3.165463924407959
147,[3 1],2.218306541442871
148,[1 3],2.21830677986145
149,[2 2],3.165463924407959
150,[2 2],3.165463924407959
151,[2 2],3.165463924407959
152,[2 2],3.165463924407959
153,[2 2],3.165463924407959
154,[2 3],2.534705638885498
155,[4 1],1.2447893619537354
156,[3 2],2.534705638885498
157,[3 2],2.534705638885498
158,[4 1],1.2447893619537354
159,[2 3],2.534705638885498
160,[2 3],2.534705638885498
161,[3 2],2.534705638885498
162,[2 3],2.534705638885498
163,[1 4],1.244789481163025
164,[1 4],1.244789481163025
165,[2 3],2.534705638885498
166,[3 2],2.534705638885498
167,[1 4],1.244789481163025
168,[2 3],2.534705638885498
169,[2 3],2.534705638885498
170,[1 4],1.244789481163025
